FisherID,Age(Years)
0,0.00821918
1,0.00821918
2,0.00821918
3,0.00821918
4,0.00821918
5,0.00821918
6,0.00821918
7,0.00821918
8,0.00821918
9,0.00821918
10,0.00821918
11,0.00821918
12,0.00821918
13,0.00821918
14,0.00821918
15,0.00821918
16,0.00821918
17,0.00821918
18,0.00821918
19,0.00821918
20,0.00821918
21,0.00821918
22,0.00821918
23,0.00821918
24,0.00821918
25,0.00821918
26,0.00821918
27,0.00821918
28,0.00821918
29,0.00821918
30,0.00821918
31,0.00821918
32,0.00821918
33,0.00821918
34,0.00821918
35,0.00821918
36,0.00821918
37,0.00821918
38,0.00821918
39,0.00821918
40,0.00821918
41,0.00821918
42,0.00821918
43,0.00821918
44,0.00821918
45,0.00821918
46,0.00821918
47,0.00821918
48,0.00821918
49,0.00821918
50,0.00821918
51,0.00821918
52,0.00821918
53,0.00821918
54,0.00821918
55,0.00821918
56,0.00821918
57,0.00821918
58,0.00821918
59,0.00821918
60,0.00821918
61,0.00821918
62,0.00821918
63,0.00821918
64,0.00821918
65,0.00821918
66,0.00821918
67,0.00821918
68,0.00821918
69,0.00821918
70,0.00821918
71,0.00821918
72,0.00821918
73,0.00821918
74,0.00821918
75,0.00821918
76,0.00821918
77,0.00821918
78,0.00821918
79,0.00821918
80,0.00821918
81,0.00821918
82,0.00821918
83,0.00821918
84,0.00821918
85,0.00821918
86,0.00821918
87,0.00821918
88,0.00821918
89,0.00821918
90,0.00821918
91,0.00821918
92,0.00821918
93,0.00821918
94,0.00821918
95,0.00821918
96,0.00821918
97,0.00821918
98,0.00821918
99,0.00821918
