Cycle,GDP,Population,GDPperCapita,Unemployment,Inflation
1,346.354,102,3.39563,6.86275,0
2,360.542,106,3.40134,5.66038,-2.73181
3,339.961,107,3.1772,1.86916,10.5489
4,269.47,108,2.49509,0,-6.17614
5,473.206,109,4.34134,0,-1.70514
6,280.318,110,2.54835,0,1.68014
7,326.33,112,2.91366,0,6.0201
8,396.937,113,3.51272,0,-5.39375
9,262.122,114,2.29931,0,1.16171
10,300.631,114,2.63712,0,5.69609
11,150.526,115,1.30892,0,2.14249
12,443.756,115,3.85874,0,-7.87378
13,168.151,118,1.425,0,12.2744
14,425.069,118,3.60228,0,-11.976
15,318.049,118,2.69533,0,3.60249
16,397.893,118,3.37198,0,-2.69654
17,231.862,119,1.94842,0,-4.64503
18,264.6,121,2.18678,0,7.89187
19,348.533,121,2.88044,0,0.49578
20,546.272,121,4.51464,0,-5.33849
21,411.037,121,3.397,0,-0.00457921
22,263.511,122,2.15993,0,8.2728
23,381.466,123,3.10135,0,-4.95558
24,324.413,123,2.63751,0,4.08709
25,335.579,123,2.72829,0,-3.45424
26,572.827,125,4.58261,0,-1.52038
27,614.252,128,4.79884,0,-2.17456
28,291.471,128,2.27712,0,12.697
29,303.756,129,2.35469,0,-7.36467
30,298.498,129,2.31394,0,4.04955
31,343.614,130,2.64319,0,-3.75674
32,327.659,130,2.52045,0,2.04833
33,397.234,130,3.05565,0,-1.28087
34,498.328,131,3.80403,0,-1.33194
35,214.132,131,1.6346,0,-0.76861
36,341.281,131,2.6052,0,4.10837
37,383.394,132,2.9045,0,-5.31353
38,604.543,133,4.54544,0,0.764634
39,548.92,135,4.06608,0,-5.27511
40,228.237,137,1.66596,0,1.53068
41,326.383,137,2.38235,0,8.75679
42,440.118,140,3.1437,0,-5.87371
43,456.117,141,3.23487,0,2.94915
44,296.029,144,2.05576,0,1.77089
45,636.16,145,4.38731,0,-1.97636
46,335.482,144,2.32973,0,3.65238
47,548.598,144,3.80971,0,-2.22198
48,542.637,142,3.82138,0,0.995789
49,375.994,144,2.61107,0,-5.96339
50,335.569,144,2.33034,0,7.71394
51,481.9,142,3.39366,0,-0.842942
52,184.095,139,1.32443,0,3.51492
53,356.985,135,2.64434,0,-2.31806
54,451.345,131,3.44538,0,-3.39415
55,431.782,121,3.56845,0,2.73182
56,325.875,118,2.76165,0,-7.20641
57,395.868,117,3.38349,0,4.36887
58,418.913,114,3.67468,0,1.53127
59,649.417,110,5.90379,0,-2.78137
60,246.517,104,2.37036,0,9.25009
61,209.028,103,2.02939,0,-0.671935
62,446.407,93,4.80007,0,-7.71947
63,168.927,90,1.87697,0,5.6955
64,212.147,82,2.58715,0,-4.15922
65,188.375,80,2.35469,0,5.44395
66,248.191,81,3.06409,0,-3.16619
67,365.286,79,4.62387,0,-4.35623
68,390.072,76,5.13253,0,-4.0159
69,272.368,75,3.63157,0,6.21903
70,119.667,75,1.59556,0,7.64311
71,192.986,76,2.53928,0,-2.26162
72,328.26,77,4.26312,0,-10.9022
73,184.768,76,2.43116,0,14.3899
74,302.433,76,3.97938,0,-6.03422
75,270.001,76,3.55264,0,-5.47229
76,357.14,77,4.63818,0,3.78409
77,134.556,78,1.72508,0,6.4757
78,319.348,79,4.04238,0,-4.2334
79,176.037,80,2.20046,0,8.34662
80,338.053,82,4.1226,0,-14.3225
81,346.134,80,4.32668,0,5.64095
82,162.399,77,2.10907,0,9.47485
83,105.585,78,1.35366,0,-2.47581
84,181.299,77,2.35453,0,-3.414
85,298.606,77,3.87799,0,-7.53486
86,268.205,77,3.48318,0,8.92958
87,148.213,76,1.95017,0,3.89079
88,399.544,75,5.32725,0,-11.3242
89,278.981,74,3.77002,0,6.13386
90,262.768,75,3.50357,0,-9.43435
91,383.246,74,5.179,0,3.89311
92,232.277,75,3.09703,0,5.34225
93,319.734,74,4.32073,0,1.4276
94,111.247,76,1.46378,0,4.38124
95,234.748,76,3.08879,0,-4.54116
96,136.465,77,1.77227,0,1.73208
97,340.649,77,4.42401,0,-1.78743
98,217.226,75,2.89635,0,-0.259795
99,272.966,75,3.63955,0,0.0150208
100,346.509,75,4.62011,0,-1.26744
