Cycle,UnemploymentRate
1,10
2,10
3,10
4,10
5,10
6,6.25
7,4.25532
8,1.0989
9,1.0989
10,1.0989
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.0989
22,1.0989
23,1.0989
24,1.0989
25,1.0989
26,1.0989
27,1.0989
28,1.0989
29,1.0989
30,1.0989
31,1.0989
32,1.0989
33,1.0989
34,1.0989
35,1.0989
36,1.0989
37,1.0989
38,1.0989
39,1.0989
40,1.0989
41,1.0989
42,1.0989
43,1.0989
44,1.0989
45,1.0989
46,2.17391
47,2.17391
48,2.17391
49,2.17391
50,2.17391
51,2.17391
52,2.17391
53,2.17391
54,2.17391
55,2.17391
56,2.17391
57,2.17391
58,2.17391
59,2.17391
60,2.17391
61,2.17391
62,2.17391
63,2.17391
64,2.17391
65,2.17391
66,2.17391
67,2.17391
68,2.17391
69,2.17391
70,2.17391
71,2.17391
72,2.17391
73,2.17391
74,2.17391
75,2.17391
76,2.17391
77,2.17391
78,2.17391
79,2.17391
80,2.17391
81,2.17391
82,2.17391
83,2.17391
84,2.17391
85,2.17391
86,2.17391
87,2.17391
88,2.17391
89,2.17391
90,2.17391
91,2.17391
92,2.17391
93,2.17391
94,2.17391
95,2.17391
96,2.17391
97,2.17391
98,2.17391
99,2.17391
100,2.17391
101,2.17391
102,2.17391
103,2.17391
104,2.17391
105,2.17391
106,2.17391
107,2.17391
108,2.17391
109,2.17391
110,2.17391
111,2.17391
112,2.17391
113,2.17391
114,2.17391
115,2.17391
116,2.17391
117,2.17391
118,2.17391
119,2.17391
120,2.17391
121,2.17391
122,3.22581
123,3.22581
124,3.22581
125,3.22581
126,3.22581
127,3.22581
128,3.22581
129,3.22581
130,3.22581
131,3.22581
132,3.22581
133,3.22581
134,3.22581
135,3.22581
136,3.22581
137,3.22581
138,3.22581
139,3.22581
140,3.22581
141,3.22581
142,3.22581
143,3.22581
144,3.22581
145,3.22581
146,3.22581
147,3.22581
148,3.22581
149,3.22581
150,3.22581
151,3.22581
152,3.22581
153,3.22581
154,3.22581
155,3.22581
156,3.22581
157,3.22581
158,3.22581
159,3.22581
160,3.22581
161,3.22581
162,3.22581
163,3.22581
164,3.22581
165,3.22581
166,3.22581
167,3.22581
168,3.22581
169,3.22581
170,3.22581
171,3.22581
172,3.22581
173,3.22581
174,3.22581
175,3.22581
176,3.22581
177,3.22581
178,3.22581
179,3.22581
